hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Thu Apr  2 18:06:18 2020,7759.5599999999995,27553.2,188739.25,98137.8,0.8800000000000002,7747.560000000002,26808.6,192356.0,76020.4,0.9205000000000002,7701.4800000000005,24780.9,171182.4,83909.5,0.8935000000000002,552421.65,258370.65,0.0,0.9,13427.880000000001,13348.080000000002,13365.0,595810.9,0.0,26393.9,0.0,0.0,0.0,138195142.1,592422274.9,992651757.0
Thu Apr  2 18:07:18 2020,7760.039999999999,27636.9,188883.4,99226.0,0.8795000000000002,7748.4,26968.8,193513.65,76422.75,0.921,7698.720000000001,24740.1,171117.65,83199.05,0.8945000000000001,553519.8,258484.95,0.0,0.9005000000000001,13432.200000000003,13344.480000000001,13361.280000000002,598096.15,0.0,26435.8,0.0,0.0,0.0,138204348.0,592426584.15,992651757.0
Thu Apr  2 18:08:18 2020,7758.660000000001,27796.8,189270.85,101034.2,0.8739999999999999,7748.039999999999,27285.6,194924.35,79403.55,0.9175000000000001,7698.9,25044.9,172866.5,85096.9,0.8940000000000003,557245.75,266995.1,0.0,0.8960000000000002,13427.7,13342.980000000001,13361.219999999998,608091.65,0.0,26800.4,0.0,0.0,0.0,138213568.3,592430892.05,992651757.0
Thu Apr  2 18:09:20 2020,7761.200000000002,28648.85714285714,193444.52380952382,107398.61904761905,0.8676190476190474,7748.171428571426,28108.285714285714,199335.0,85378.66666666667,0.9104761904761905,7701.828571428572,25852.285714285714,177168.2380952381,90715.71428571429,0.8876190476190479,569999.8095238095,283161.8095238095,0.0,0.8900000000000002,13431.542857142858,13345.885714285716,13370.05714285714,627158.380952381,0.0,27606.47619047619,0.0,0.0,0.0,138223079.9047619,592435630.5714285,992651757.0
Thu Apr  2 18:10:20 2020,7764.300000000001,29784.0,198397.05,116479.7,0.8564999999999998,7747.92,29289.9,205471.55,93969.7,0.9,7699.92,26909.4,182181.55,98748.8,0.8775000000000001,586184.15,309575.75,0.0,0.8800000000000002,13432.8,13343.34,13369.5,652739.05,0.0,28667.5,0.0,0.0,0.0,138232962.45,592440656.45,992651757.0
Thu Apr  2 18:11:20 2020,7761.12,30055.8,200791.65,116584.1,0.8584999999999999,7743.720000000001,29526.3,207508.35,93656.75,0.9015000000000001,7698.6,27152.4,184382.35,98426.0,0.8800000000000002,592717.15,308652.0,0.0,0.8800000000000002,13426.62,13338.36,13366.319999999998,663303.85,0.0,28913.0,0.0,0.0,0.0,138242790.85,592445807.05,992651757.0
Thu Apr  2 18:12:20 2020,7762.800000000001,30198.6,201999.05,116822.55,0.8599999999999998,7746.180000000002,29662.8,208665.95,93840.5,0.9035,7700.819999999998,27281.7,185291.45,98972.5,0.8800000000000002,596150.2,309844.3,0.0,0.8800000000000002,13430.820000000002,13341.780000000002,13369.140000000003,665449.7,0.0,29055.2,0.0,0.0,0.0,138252702.85,592450959.2,992651757.0
Thu Apr  2 18:13:20 2020,7759.619999999998,30159.9,201899.6,116201.5,0.8599999999999998,7742.339999999999,29538.0,208005.2,92732.8,0.9085000000000001,7698.839999999999,27166.8,184367.35,98843.35,0.8785000000000001,594272.05,308001.2,0.0,0.8800000000000002,13420.800000000003,13336.38,13365.12,664787.25,0.0,28968.8,0.0,0.0,0.0,138262628.1,592456108.1,992651757.0
Thu Apr  2 18:14:20 2020,7757.58,30723.9,206619.1,116713.2,0.8614999999999998,7740.12,30086.1,212625.4,92563.85,0.9099999999999999,7693.019999999999,27664.8,188674.65,99086.8,0.8795000000000002,608217.35,308468.25,0.0,0.8880000000000002,13422.12,13329.539999999997,13357.62,671915.95,0.0,29532.0,0.0,0.0,0.0,138272620.65,592461237.55,992651757.0
Thu Apr  2 18:15:20 2020,7755.659999999999,31029.9,208969.0,117224.95,0.8609999999999998,7739.82,30460.5,215576.45,92991.05,0.9099999999999999,7691.219999999999,27952.8,191148.75,98734.0,0.8845000000000003,615858.2,309049.35,0.0,0.8900000000000002,13418.819999999998,13326.959999999997,13352.52,679880.85,0.0,29815.6,0.0,0.0,0.0,138282850.9,592466386.15,992651757.0
Thu Apr  2 18:16:20 2020,7757.219999999999,31308.6,210389.75,119078.0,0.8614999999999998,7738.8,30745.8,216997.3,95152.15,0.9095000000000001,7690.379999999999,28261.5,192510.05,100681.4,0.8810000000000002,619897.1,315065.7,0.0,0.8895000000000002,13420.98,13327.199999999997,13355.16,687678.35,0.0,30098.7,0.0,0.0,0.0,138293144.1,592471590.9,992651757.0
Thu Apr  2 18:17:20 2020,7755.0599999999995,31335.6,211289.1,117711.75,0.8674999999999997,7741.740000000001,30953.7,219024.2,94779.45,0.9099999999999999,7691.7,28408.2,194780.45,98982.45,0.8885000000000002,624934.7,311245.3,0.0,0.8900000000000002,13417.980000000001,13330.079999999998,13353.12,689565.75,0.0,30246.1,0.0,0.0,0.0,138303522.35,592476813.9,992651757.0
Thu Apr  2 18:18:20 2020,7755.42,30684.6,208124.5,113076.6,0.8704999999999998,7743.24,30390.9,215770.2,91475.85,0.9140000000000003,7693.680000000002,27864.0,192256.6,94923.6,0.8920000000000001,615227.2,298720.95,0.0,0.8945000000000001,13420.320000000002,13336.14,13355.7,675054.25,0.0,29580.3,0.0,0.0,0.0,138313945.0,592481942.8,992651757.0
Thu Apr  2 18:19:20 2020,7760.039999999999,29635.8,201919.4,107721.25,0.8709999999999998,7745.280000000001,29244.0,208397.75,86244.25,0.9195000000000002,7694.94,26928.3,186155.9,90874.7,0.8960000000000002,596611.9,285009.4,0.0,0.8995000000000001,13425.480000000001,13336.680000000002,13357.439999999997,651214.45,0.0,28597.6,0.0,0.0,0.0,138323949.9,592486742.45,992651757.0
Thu Apr  2 18:20:21 2020,7758.300000000001,29817.6,203434.65,107860.25,0.8785000000000002,7743.180000000002,29396.4,209892.95,85539.05,0.9200000000000003,7694.340000000001,27000.9,186995.5,90437.6,0.8995000000000001,600551.6,283767.5,0.0,0.9,13423.2,13334.159999999998,13357.86,654215.95,0.0,28736.3,0.0,0.0,0.0,138333949.65,592491522.35,992651757.0
Thu Apr  2 18:21:18 2020,7757.684210526316,29973.157894736843,204561.2105263158,108255.26315789473,0.8784210526315792,7741.2631578947385,29561.684210526317,211344.0,85439.15789473684,0.9200000000000003,7695.347368421053,27089.052631578947,187774.73684210525,90459.36842105263,0.8994736842105265,603706.2105263158,284127.7894736842,0.0,0.9,13421.557894736841,13333.326315789476,13358.021052631577,659301.2631578947,0.0,28886.42105263158,0.0,0.0,0.0,138343877.31578946,592496178.1578947,992651757.0
Thu Apr  2 18:22:18 2020,7762.5,30219.9,206435.25,109176.75,0.8795000000000004,7745.459999999999,29753.1,212670.1,86264.3,0.9200000000000003,7700.339999999999,27335.1,189375.2,91778.75,0.898,608371.2,287324.25,0.0,0.9,13427.519999999999,13341.179999999998,13368.66,665394.15,0.0,29108.4,0.0,0.0,0.0,138353738.2,592500822.95,992651757.0
Thu Apr  2 18:23:18 2020,7754.639999999999,30508.2,207930.85,110741.6,0.8765000000000001,7740.719999999999,29991.0,214110.9,87248.05,0.9185000000000001,7693.6799999999985,27680.4,190860.7,94521.2,0.8940000000000003,614402.6,295303.0,0.0,0.8965000000000002,13418.64,13331.220000000001,13356.36,674101.0,0.0,29499.8,0.0,0.0,0.0,138363896.0,592505636.2,992651757.0
Thu Apr  2 18:24:18 2020,7757.4,31956.9,217220.9,117185.15,0.8699999999999998,7740.959999999999,31411.8,223803.45,92499.15,0.9200000000000003,7693.920000000001,28822.5,198695.1,98460.7,0.8900000000000002,639704.4,308244.35,0.0,0.899,13421.7,13332.540000000003,13359.48,697134.4,0.0,30746.6,0.0,0.0,0.0,138374389.05,592510716.65,992651757.0
Thu Apr  2 18:25:18 2020,7760.160000000001,32005.2,216664.4,119157.35,0.8699999999999998,7744.979999999999,31548.6,224320.05,94327.45,0.9129999999999999,7695.539999999999,28845.6,198456.65,99424.65,0.8900000000000002,639451.05,312934.5,0.0,0.8900000000000002,13427.580000000002,13334.64,13360.679999999998,701903.3,0.0,30777.7,0.0,0.0,0.0,138385124.65,592515946.6,992651757.0
Thu Apr  2 18:26:19 2020,7759.2,30703.5,209321.65,111437.15,0.8775000000000002,7743.06,30114.9,215387.65,86671.75,0.9175000000000002,7694.460000000001,27553.2,190383.8,93209.55,0.8965,615008.75,290607.85,0.0,0.898,13426.319999999998,13333.02,13358.820000000002,669701.3,0.0,29426.6,0.0,0.0,0.0,138395678.95,592521006.55,992651757.0
Thu Apr  2 18:27:19 2020,7757.819999999998,30338.1,207344.5,109142.05,0.8795000000000002,7740.599999999997,29875.8,214036.35,84977.6,0.9200000000000003,7690.860000000001,27262.5,189121.9,90432.55,0.9,610666.65,284542.2,0.0,0.9,13421.939999999999,13327.38,13356.179999999998,664901.9,0.0,29162.5,0.0,0.0,0.0,138405865.85,592525764.9,992651757.0
Thu Apr  2 18:28:19 2020,7760.580000000002,30311.1,207155.65,109181.75,0.8795000000000004,7742.7,29897.1,214225.1,85161.45,0.9200000000000003,7692.540000000001,27269.7,189206.3,90407.8,0.9,610487.9,284909.9,0.0,0.9,13425.960000000001,13330.080000000002,13359.960000000001,665498.9,0.0,29169.6,0.0,0.0,0.0,138416041.45,592530510.75,992651757.0
Thu Apr  2 18:29:19 2020,7760.5199999999995,30159.0,206281.35,108361.95,0.8800000000000002,7747.259999999999,29892.0,213956.85,86030.8,0.9200000000000003,7696.740000000001,27354.0,190274.3,90045.05,0.9,610507.6,284566.8,0.0,0.9,13429.98,13337.459999999997,13362.36,665266.8,0.0,29127.0,0.0,0.0,0.0,138426217.05,592535253.25,992651757.0
Thu Apr  2 18:30:19 2020,7758.24,30179.4,206276.35,108476.15,0.8800000000000002,7743.359999999999,29960.1,214513.4,85792.4,0.9200000000000003,7694.340000000001,27310.2,190160.1,89364.25,0.9,610994.55,283518.85,0.0,0.9,13424.76,13332.960000000001,13355.579999999998,665787.85,0.0,29149.2,0.0,0.0,0.0,138436411.85,592540025.5,992651757.0
Thu Apr  2 18:31:19 2020,7762.859999999999,30192.9,206490.0,108560.8,0.8800000000000002,7748.82,29969.1,214587.8,86120.25,0.9200000000000003,7697.340000000001,27360.3,190458.15,89791.7,0.9,611456.25,284597.0,0.0,0.9,13430.880000000001,13338.839999999997,13362.24,668783.55,0.0,29183.3,0.0,0.0,0.0,138446705.3,592544801.6,992651757.0
Thu Apr  2 18:32:19 2020,7757.279999999999,30060.3,205307.6,108213.05,0.8800000000000002,7742.340000000001,29858.4,213733.4,85598.7,0.9200000000000003,7692.1799999999985,27211.2,189360.3,89091.2,0.9,608411.1,283136.25,0.0,0.9,13424.820000000002,13330.680000000002,13356.119999999999,665690.4,0.0,29049.1,0.0,0.0,0.0,138456754.35,592549458.0,992651757.0
Thu Apr  2 18:33:19 2020,7757.76,30135.3,205878.8,108481.25,0.8790000000000002,7741.8,29777.1,213102.4,85385.2,0.9200000000000003,7693.4400000000005,27208.5,188957.9,90000.25,0.9,607964.0,283692.7,0.0,0.9,13423.74,13331.7,13358.279999999999,665065.65,0.0,29038.3,0.0,0.0,0.0,138466887.6,592554181.95,992651757.0
Thu Apr  2 18:34:19 2020,7758.660000000001,30093.0,205704.95,108113.75,0.8800000000000002,7742.639999999999,29564.4,211611.85,84674.6,0.9200000000000003,7693.6799999999985,27109.2,187740.75,90765.3,0.9,605067.8,283588.35,0.0,0.9,13422.779999999999,13331.7,13357.679999999998,663898.05,0.0,28906.8,0.0,0.0,0.0,138477056.9,592558982.0,992651757.0
Thu Apr  2 18:35:19 2020,7756.08,29967.6,204870.35,107552.3,0.8800000000000002,7740.24,29385.0,210494.15,83800.2,0.9200000000000003,7692.24,26940.3,186538.6,90268.55,0.8990000000000002,601833.65,281670.7,0.0,0.9,13418.759999999998,13328.939999999999,13355.040000000003,654802.75,0.0,28767.9,0.0,0.0,0.0,138487197.2,592563685.2,992651757.0
Thu Apr  2 18:36:19 2020,7762.08,29994.0,204900.2,108252.75,0.8785000000000002,7745.039999999998,29426.4,210921.5,83879.65,0.9200000000000003,7692.780000000001,26886.3,186175.75,90064.9,0.9,601967.65,282137.7,0.0,0.9,13428.719999999998,13330.920000000002,13359.420000000002,652752.9,0.0,28765.0,0.0,0.0,0.0,138497091.5,592568336.9,992651757.0
Thu Apr  2 18:37:19 2020,7761.299999999998,29945.4,204418.3,108277.6,0.8785000000000001,7741.32,29473.5,211040.75,84301.95,0.9200000000000003,7689.960000000001,26883.0,186185.65,89627.6,0.9,601599.9,282008.45,0.0,0.9,13426.019999999999,13326.180000000002,13357.14,651434.6,0.0,28766.1,0.0,0.0,0.0,138507108.9,592573008.7,992651757.0
Thu Apr  2 18:38:19 2020,7756.6799999999985,29968.8,204726.35,107790.75,0.8795000000000002,7738.26,29550.6,211522.5,84406.4,0.9200000000000003,7688.700000000002,26978.1,187303.55,89513.4,0.9,603487.7,281849.45,0.0,0.9,13421.699999999997,13324.26,13350.36,653488.6,0.0,28826.8,0.0,0.0,0.0,138517153.3,592577718.0,992651757.0
Thu Apr  2 18:39:20 2020,7758.479999999999,29948.7,204612.2,107825.5,0.8800000000000002,7739.460000000001,29502.0,211259.25,84118.2,0.9200000000000003,7689.960000000002,26914.5,186717.25,89319.65,0.9,602548.85,281337.75,0.0,0.9,13422.239999999996,13322.7,13355.52,650461.5,0.0,28784.0,0.0,0.0,0.0,138527375.45,592582483.9,992651757.0
Thu Apr  2 18:40:20 2020,7761.18,29964.0,204656.75,107964.65,0.8800000000000002,7741.26,29400.0,210529.0,83949.1,0.9200000000000003,7689.6,26907.3,186250.3,89965.65,0.899,601510.6,281670.7,0.0,0.9,13425.66,13325.4,13355.940000000002,652172.1,0.0,28743.7,0.0,0.0,0.0,138537410.25,592587178.75,992651757.0
Thu Apr  2 18:41:20 2020,7764.12,23772.0,168022.65,69864.9,0.9145,7742.4,23249.1,171589.75,45516.85,0.9530000000000001,7694.340000000001,20778.0,149074.8,51736.85,0.9349999999999996,486372.1,164212.3,0.0,0.9455,13434.300000000003,13332.840000000002,13364.459999999997,510923.4,0.0,22299.1,0.0,0.0,0.0,138546738.1,592591151.05,992651757.0
Thu Apr  2 18:42:20 2020,7767.4800000000005,20488.8,148493.45,50460.05,0.929,7749.240000000001,19966.8,150003.75,28844.25,0.9675,7697.340000000001,17904.6,130469.8,38362.9,0.9440000000000002,429245.25,117806.3,0.0,0.9590000000000003,13444.320000000002,13341.3,13370.4,438062.25,0.0,19464.3,0.0,0.0,0.0,138554078.75,592593173.95,992651757.0
Thu Apr  2 18:43:18 2020,7764.315789473684,20288.526315789473,145996.52631578947,52629.36842105263,0.9221052631578949,7747.957894736841,20068.105263157893,148694.84210526315,38101.94736842105,0.9531578947368416,7696.610526315788,18567.78947368421,134366.1052631579,43085.63157894737,0.939473684210526,429188.1052631579,133942.52631578947,0.0,0.9494736842105261,13438.98947368421,13339.76842105263,13367.936842105264,446734.5789473684,0.0,19659.052631578947,0.0,0.0,0.0,138561102.89473686,592595244.7368422,992651757.0
Thu Apr  2 18:44:18 2020,7763.219999999999,20477.7,144598.75,60500.35,0.9075000000000001,7744.859999999999,20444.4,148602.7,48676.5,0.9369999999999997,7694.58,19098.6,136108.2,50787.95,0.9220000000000003,429190.45,159875.15,0.0,0.9299999999999999,13433.1,13334.64,13364.340000000002,456347.95,0.0,19994.4,0.0,0.0,0.0,138568083.5,592597660.15,992651757.0
Thu Apr  2 18:45:18 2020,7761.359999999999,20490.3,143987.5,61717.45,0.9025000000000001,7738.9800000000005,20570.1,148950.45,50320.85,0.9324999999999998,7692.239999999998,19166.7,136272.25,51443.7,0.922,429101.1,163636.05,0.0,0.9279999999999999,13427.16,13325.580000000002,13360.920000000002,456938.0,0.0,20106.0,0.0,0.0,0.0,138575234.1,592600356.85,992651757.0
Thu Apr  2 18:46:18 2020,7760.82,20682.0,144206.15,64867.1,0.8930000000000001,7741.020000000001,20785.5,149437.5,53594.85,0.9250000000000002,7692.42,19404.3,136818.7,54568.6,0.9125,430795.3,173865.15,0.0,0.922,13430.88,13328.460000000001,13362.9,460868.75,0.0,20301.8,0.0,0.0,0.0,138582396.05,592603149.35,992651757.0
Thu Apr  2 18:47:17 2020,7760.7,20917.2,144752.65,67385.9,0.8885000000000002,7743.359999999999,21062.7,150813.55,55954.6,0.9215,7691.0999999999985,19618.2,137901.7,56073.7,0.9105000000000001,433472.65,178823.15,0.0,0.9189999999999999,13432.740000000002,13328.939999999999,13359.24,464745.8,0.0,20537.7,0.0,0.0,0.0,138589607.4,592606105.85,992651757.0
Thu Apr  2 18:48:18 2020,7756.740000000001,21061.5,144926.4,69328.45,0.8845000000000003,7739.879999999999,21215.1,151146.55,58125.45,0.9190000000000003,7686.780000000002,19743.3,137871.9,58244.75,0.905,433920.1,186185.65,0.0,0.9120000000000001,13428.0,13323.48,13351.98,469930.6,0.0,20683.6,0.0,0.0,0.0,138596831.8,592609138.85,992651757.0
Thu Apr  2 18:49:20 2020,7759.6,21344.0,146560.61904761905,71127.57142857143,0.8804761904761907,7740.742857142859,21380.285714285714,152125.0,58963.04761904762,0.9176190476190478,7689.5999999999985,19905.14285714286,138512.52380952382,59828.90476190476,0.9004761904761904,436852.7619047619,189905.2380952381,0.0,0.9099999999999999,13429.82857142857,13325.771428571432,13355.42857142857,473046.7619047619,0.0,20881.714285714286,0.0,0.0,0.0,138604280.52380952,592612370.9047619,992651757.0
Thu Apr  2 18:50:20 2020,7761.959999999999,21519.6,147316.05,72811.05,0.8795000000000002,7742.279999999999,21418.8,152169.8,59829.65,0.9140000000000003,7688.639999999999,19995.9,138110.55,62368.3,0.8955,437705.8,195311.9,0.0,0.9075,13433.220000000001,13326.24,13358.340000000002,474024.7,0.0,20966.7,0.0,0.0,0.0,138611696.6,592615650.15,992651757.0
Thu Apr  2 18:51:18 2020,7761.599999999999,21563.052631578947,147983.63157894736,72182.36842105263,0.880526315789474,7742.021052631579,21345.157894736843,152245.7894736842,57618.26315789474,0.92,7688.147368421053,19820.526315789473,137278.8947368421,60860.68421052631,0.8984210526315791,437607.7368421053,190619.42105263157,0.0,0.9121052631578949,13434.189473684213,13325.36842105263,13356.378947368423,472435.63157894736,0.0,20912.526315789473,0.0,0.0,0.0,138618863.31578946,592618797.7368422,992651757.0
Thu Apr  2 18:52:18 2020,7763.8200000000015,21119.7,146615.55,66904.05,0.891,7742.520000000001,21021.6,151449.45,53053.35,0.929,7689.840000000001,19442.4,136684.65,55442.95,0.9105000000000001,434620.45,175281.0,0.0,0.9194999999999999,13437.9,13327.980000000001,13361.820000000002,464759.7,0.0,20507.9,0.0,0.0,0.0,138625958.25,592621803.55,992651757.0
Thu Apr  2 18:53:18 2020,7766.58,20785.5,145939.9,63322.2,0.9005000000000003,7745.340000000001,20769.9,150739.0,49848.9,0.9359999999999997,7691.640000000001,19210.8,136167.8,52198.75,0.9185000000000002,432836.7,166030.55,0.0,0.9259999999999999,13444.440000000002,13330.019999999999,13363.980000000001,459110.2,0.0,20265.8,0.0,0.0,0.0,138633176.45,592624568.25,992651757.0
Thu Apr  2 18:54:18 2020,7766.219999999999,21226.2,146024.3,70396.45,0.8835000000000001,7745.339999999999,21169.8,151161.35,57241.35,0.9190000000000002,7693.139999999999,19673.7,136992.6,59044.7,0.905,434272.85,186786.95,0.0,0.914,13442.1,13330.560000000001,13364.820000000002,468738.55,0.0,20707.6,0.0,0.0,0.0,138640399.05,592627488.15,992651757.0
Thu Apr  2 18:55:18 2020,7761.540000000001,21467.1,147132.35,72135.4,0.8800000000000002,7739.459999999999,21392.4,152085.35,59158.95,0.9160000000000001,7688.579999999999,19922.4,138115.45,60902.7,0.9,437353.05,192365.9,0.0,0.9099999999999999,13436.1,13324.26,13361.460000000001,473160.7,0.0,20928.0,0.0,0.0,0.0,138647664.5,592630688.3,992651757.0
Thu Apr  2 18:56:18 2020,7761.839999999999,21471.3,147018.1,72433.55,0.8800000000000002,7737.24,21466.2,152438.1,59601.05,0.9145000000000003,7686.539999999999,19952.4,138304.15,60922.6,0.8995,437954.05,192833.0,0.0,0.9099999999999999,13431.720000000001,13320.419999999998,13357.800000000003,473829.05,0.0,20968.2,0.0,0.0,0.0,138654957.9,592633910.75,992651757.0
Thu Apr  2 18:57:18 2020,7762.200000000002,21278.4,146844.2,69467.6,0.8870000000000002,7738.5599999999995,21191.1,151906.5,54811.85,0.9250000000000002,7684.199999999999,19521.9,136351.75,57181.65,0.9070000000000003,434943.25,181118.25,0.0,0.9165000000000001,13433.939999999999,13318.740000000002,13357.62,465692.85,0.0,20637.7,0.0,0.0,0.0,138662308.75,592637106.95,992651757.0
Thu Apr  2 18:58:18 2020,7765.139999999999,20353.2,143157.9,61841.7,0.9035,7742.280000000001,20244.9,147455.2,46937.7,0.9369999999999999,7692.360000000002,18603.3,132476.6,50191.75,0.923,422950.45,158533.8,0.0,0.9279999999999999,13439.76,13328.580000000002,13366.86,450908.9,0.0,19814.7,0.0,0.0,0.0,138669447.9,592639831.25,992651757.0
Thu Apr  2 18:59:18 2020,7748.459999999999,21137.7,145900.25,68478.9,0.8880000000000001,7727.039999999999,20979.0,150406.2,53569.85,0.9260000000000002,7676.039999999999,19365.0,135383.0,56247.7,0.9079999999999998,431744.0,177352.7,0.0,0.9185000000000001,13414.02,13302.3,13339.920000000002,462349.9,0.0,20505.8,0.0,0.0,0.0,138676559.65,592642719.05,992651757.0
Thu Apr  2 19:00:18 2020,7762.800000000001,21018.0,145741.25,67475.5,0.8905000000000001,7740.2400000000025,20879.7,150376.4,52725.35,0.9270000000000002,7689.240000000001,19232.4,135000.5,55417.85,0.9115000000000002,431123.1,175315.7,0.0,0.922,13436.4,13323.539999999999,13363.14,460065.7,0.0,20314.5,0.0,0.0,0.0,138683703.6,592645609.15,992651757.0
