hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Fri May 21 18:35:41 2021,7752.16551724138,4279.241379310345,23387.310344827587,4294944792.724138,42949672.254137926,7688.358620689656,5693.172413793103,33682.96551724138,4294940338.62069,42949672.18862071,7612.179310344828,5493.931034482759,24716.724137931036,4294934548.3448277,42949672.368620686,81865.86206896552,0.0,82211.79310344828,42949672.25931034,13397.255172413794,13198.510344827586,13299.806896551725,107516.1724137931,0.0,5156.689655172414,0.0,0.0,0.0,224445529.68965518,720944151.0,522099749.2413793
Fri May 21 18:36:40 2021,7757.142857142857,4277.357142857143,23825.178571428572,4294945280.642857,42949672.23535716,7693.071428571428,5744.142857142857,34403.53571428572,4294940586.0,42949672.17857142,7614.899999999999,5498.142857142857,24921.60714285714,4294934549.678571,42949672.365714304,83207.0,0.0,81535.60714285714,42949672.24964286,13402.500000000002,13203.085714285713,13305.300000000001,107568.25,0.0,5177.928571428572,0.0,0.0,0.0,224446899.32142857,720944151.0,522101105.21428573
Fri May 21 18:37:40 2021,7752.5793103448295,4344.827586206897,24315.758620689656,4294944967.413793,42949672.23551725,7685.048275862069,5863.241379310345,34498.55172413793,4294939324.448276,42949672.1896552,7609.862068965518,5523.517241379311,24737.172413793105,4294934267.3103447,42949672.370689645,83596.03448275862,0.0,83356.24137931035,42949672.257241376,13393.07586206897,13192.303448275869,13300.841379310346,107487.1724137931,0.0,5243.793103448276,0.0,0.0,0.0,224448288.20689654,720944151.0,522102476.37931037
Fri May 21 18:38:41 2021,7743.310344827585,4363.241379310345,23959.41379310345,4294944453.448276,42949672.24827585,7679.668965517241,5802.620689655172,33867.96551724138,4294939348.5172415,42949672.19931037,7606.262068965517,5508.413793103448,24607.137931034482,4294934263.965517,42949672.372413784,82472.24137931035,0.0,83787.8275862069,42949672.263793096,13380.331034482759,13184.441379310345,13288.055172413795,107399.62068965517,0.0,5225.310344827586,0.0,0.0,0.0,224449692.55172414,720944151.0,522103889.48275864
Fri May 21 18:39:40 2021,7749.942857142857,4332.0,24474.464285714286,4294945316.178571,42949672.22964287,7682.785714285713,5853.214285714285,34470.82142857143,4294939397.142857,42949672.19285717,7611.085714285715,5455.714285714285,24421.321428571428,4294934652.642857,42949672.37214285,83309.71428571429,0.0,82554.0,42949672.2575,13387.157142857144,13191.085714285715,13297.714285714286,107463.17857142857,0.0,5216.785714285715,0.0,0.0,0.0,224451067.85714287,720944151.0,522105272.71428573
Fri May 21 18:40:41 2021,7744.386206896551,4306.3448275862065,23335.758620689656,4294944477.3448277,42949672.25482758,7679.751724137931,5679.310344827586,33045.862068965514,4294939831.4827585,42949672.2010345,7604.027586206898,5453.379310344828,24127.206896551725,4294934510.586207,42949672.37689655,80419.89655172414,0.0,82999.79310344828,42949672.27103447,13380.95172413793,13184.4,13288.965517241377,107403.41379310345,0.0,5142.137931034483,0.0,0.0,0.0,224452433.31034482,720944151.0,522106650.2758621
Fri May 21 18:41:40 2021,7753.842857142859,4293.0,23126.035714285714,4294944347.357143,42949672.26035714,7687.714285714284,5597.357142857143,32547.535714285714,4294940177.75,42949672.20428573,7614.300000000002,5421.0,24123.14285714286,4294934812.392857,42949672.37392856,79754.10714285714,0.0,82511.53571428571,42949672.27107142,13394.614285714284,13197.257142857143,13305.385714285714,107511.42857142857,0.0,5101.428571428572,0.0,0.0,0.0,224453761.14285713,720944151.0,522108026.85714287
Fri May 21 18:42:41 2021,7751.379310344829,4352.275862068966,23637.41379310345,4294944234.137931,42949672.25724138,7683.186206896551,5622.0,32576.310344827587,4294939917.172414,42949672.20448278,7611.351724137931,5416.551724137931,24446.0,4294935110.206897,42949672.3689655,80694.0,0.0,82599.06896551725,42949672.2675862,13388.110344827588,13191.6,13299.724137931034,107483.03448275862,0.0,5130.758620689655,0.0,0.0,0.0,224455090.96551725,720944151.0,522109400.37931037
Fri May 21 18:43:39 2021,7746.471428571429,4339.285714285715,24059.35714285714,4294944837.178571,42949672.2425,7678.242857142856,5648.571428571428,33264.28571428572,4294940539.785714,42949672.19142858,7606.157142857143,5420.571428571428,24847.071428571428,4294935344.678571,42949672.357857145,82195.57142857143,0.0,81216.03571428571,42949672.2525,13377.214285714284,13182.0,13290.685714285715,107404.10714285714,0.0,5142.642857142857,0.0,0.0,0.0,224456445.2857143,720944151.0,522110762.85714287
Fri May 21 18:44:40 2021,7747.200000000002,4331.793103448276,23983.41379310345,4294944782.448276,42949672.24206896,7681.11724137931,5685.517241379311,33785.8275862069,4294940667.62069,42949672.18344827,7607.958620689656,5497.241379310345,25302.44827586207,4294934969.7586207,42949672.354482755,83133.24137931035,0.0,81444.24137931035,42949672.25,13383.558620689655,13187.66896551724,13294.758620689656,107447.89655172414,0.0,5170.3448275862065,0.0,0.0,0.0,224457825.4827586,720944151.0,522112113.20689654
Fri May 21 18:45:41 2021,7753.944827586208,4276.758620689655,23431.896551724138,4294944874.9310346,42949672.25137931,7689.268965517242,5610.827586206897,33381.620689655174,4294941030.6896553,42949672.18413791,7613.131034482758,5467.241379310345,25137.96551724138,4294935065.6551723,42949672.35517241,81900.10344827586,0.0,80978.41379310345,42949672.25344827,13398.331034482762,13197.18620689655,13301.917241379308,107504.62068965517,0.0,5116.137931034483,0.0,0.0,0.0,224459220.89655173,720944151.0,522113489.48275864
Fri May 21 18:46:40 2021,7755.557142857143,4248.0,23917.214285714286,4294945706.5,42949672.232142866,7687.414285714285,5709.0,34084.142857142855,4294940717.214286,42949672.17964284,7612.157142857143,5418.0,24577.5,4294935110.428571,42949672.36357143,82625.0,0.0,80343.21428571429,42949672.24821429,13399.028571428573,13194.685714285715,13304.957142857142,107523.53571428571,0.0,5123.214285714285,0.0,0.0,0.0,224460584.92857143,720944151.0,522114830.03571427
Fri May 21 18:47:41 2021,7756.262068965518,4283.379310344828,24072.58620689655,4294945426.5172415,42949672.23344828,7688.151724137934,5716.551724137931,34255.206896551725,4294940804.551724,42949672.17724137,7612.551724137931,5472.206896551724,25114.137931034482,4294935041.793103,42949672.35724138,83520.6551724138,0.0,80663.10344827586,42949672.24379311,13399.572413793105,13193.54482758621,13304.772413793104,107519.5172413793,0.0,5157.310344827586,0.0,0.0,0.0,224461967.55172414,720944151.0,522116167.62068963
Fri May 21 18:48:40 2021,7753.5,4320.642857142857,24595.071428571428,4294945642.75,42949672.222857155,7684.071428571428,5883.214285714285,35194.71428571428,4294939904.535714,42949672.179285705,7609.585714285715,5517.0,24939.35714285714,4294934436.178571,42949672.367142856,84644.03571428571,0.0,81886.82142857143,42949672.246071436,13393.371428571427,13190.228571428574,13301.699999999999,107488.71428571429,0.0,5245.785714285715,0.0,0.0,0.0,224463370.9642857,720944151.0,522117514.5
Fri May 21 18:49:41 2021,7754.524137931033,4330.3448275862065,24288.310344827587,4294945145.586207,42949672.23482759,7682.482758620689,5847.724137931034,34981.55172413793,4294940184.448276,42949672.17896552,7606.4689655172415,5576.689655172414,25347.137931034482,4294934236.4827585,42949672.36275862,84599.93103448275,0.0,82311.24137931035,42949672.249310344,13391.627586206892,13183.655172413793,13299.02068965517,107462.31034482758,0.0,5247.0344827586205,0.0,0.0,0.0,224464777.72413793,720944151.0,522118884.6896552
Fri May 21 18:50:39 2021,7755.685714285714,4280.785714285715,23920.85714285714,4294945362.357143,42949672.23428573,7683.128571428572,5728.928571428572,34130.17857142857,4294940553.928571,42949672.18607143,7611.2571428571455,5465.357142857143,24797.39285714286,4294934865.571429,42949672.36357143,82781.14285714286,0.0,81106.25,42949672.24964286,13394.914285714285,13191.471428571429,13306.114285714288,107507.64285714286,0.0,5158.642857142857,0.0,0.0,0.0,224466169.25,720944151.0,522120236.75
Fri May 21 18:51:40 2021,7751.296551724137,4372.758620689655,23976.55172413793,4294944378.1034484,42949672.24965517,7678.634482758622,5657.172413793103,33056.1724137931,4294940115.9310346,42949672.196896575,7608.08275862069,5446.551724137931,24809.103448275862,4294935062.206897,42949672.36034482,81978.79310344828,0.0,82287.06896551725,42949672.259310335,13386.206896551726,13182.662068965516,13300.262068965523,107432.24137931035,0.0,5159.931034482759,0.0,0.0,0.0,224467532.10344827,720944151.0,522121599.37931037
Fri May 21 18:52:41 2021,7755.517241379311,4294.758620689655,23842.862068965518,4294945104.4827585,42949672.2386207,7683.268965517241,5718.620689655172,33943.31034482759,4294940410.551724,42949672.18965519,7612.2206896551725,5471.586206896552,24750.896551724138,4294934777.9310346,42949672.36482757,82499.41379310345,0.0,81457.89655172414,42949672.25344827,13393.61379310345,13190.689655172413,13306.8,107511.89655172414,0.0,5158.137931034483,0.0,0.0,0.0,224468925.03448275,720944151.0,522122984.5862069
Fri May 21 18:53:40 2021,7753.671428571428,4322.785714285715,24041.39285714286,4294944982.535714,42949672.23892858,7680.257142857141,5693.785714285715,33612.142857142855,4294940337.5,42949672.190357134,7608.857142857143,5436.642857142857,24712.285714285714,4294935092.678571,42949672.361428574,82461.64285714286,0.0,81382.96428571429,42949672.252142854,13390.800000000003,13184.742857142857,13303.371428571429,107464.53571428571,0.0,5149.642857142857,0.0,0.0,0.0,224470291.89285713,720944151.0,522124342.0714286
Fri May 21 18:54:41 2021,7744.551724137929,4294.758620689655,23609.96551724138,4294944861.206897,42949672.24793103,7671.434482758619,5713.448275862069,33624.75862068965,4294940191.3103447,42949672.19275865,7595.462068965516,5478.413793103448,24456.206896551725,4294934555.206897,42949672.37034482,81721.79310344828,0.0,82321.44827586207,42949672.26172413,13373.379310344828,13162.551724137928,13281.806896551723,107301.10344827586,0.0,5162.068965517241,0.0,0.0,0.0,224471660.55172414,720944151.0,522125702.3448276
Fri May 21 18:55:40 2021,7745.014285714286,4292.785714285715,23275.14285714286,4294944563.785714,42949672.25714285,7669.885714285714,5695.5,33828.46428571428,4294940734.964286,42949672.184642866,7594.671428571431,5564.785714285715,25191.35714285714,4294934269.464286,42949672.36178571,82231.10714285714,0.0,82284.14285714286,42949672.25821428,13376.399999999998,13160.957142857147,13283.742857142859,107297.25,0.0,5186.214285714285,0.0,0.0,0.0,224473025.82142857,720944151.0,522127071.9285714
Fri May 21 18:56:41 2021,7744.013793103449,4246.758620689655,23373.724137931036,4294945148.8965516,42949672.2462069,7668.620689655173,5720.896551724138,34190.206896551725,4294940814.793103,42949672.17931037,7594.634482758621,5529.517241379311,24870.931034482757,4294934353.034483,42949672.36586206,82451.93103448275,0.0,81574.55172413793,42949672.254137926,13374.455172413796,13160.565517241379,13284.703448275863,107308.79310344828,0.0,5166.3448275862065,0.0,0.0,0.0,224474395.58620688,720944151.0,522128428.20689654
Fri May 21 18:57:39 2021,7756.028571428571,4315.285714285715,24211.821428571428,4294945184.785714,42949672.23464286,7680.600000000001,5789.142857142857,34673.03571428572,4294940493.714286,42949672.17785714,7604.228571428574,5523.642857142857,25216.071428571428,4294934613.678571,42949672.36071428,83994.53571428571,0.0,81560.35714285714,42949672.2475,13395.814285714285,13179.342857142858,13299.985714285718,107448.21428571429,0.0,5209.214285714285,0.0,0.0,0.0,224475783.5357143,720944151.0,522129790.53571427
Fri May 21 18:58:40 2021,7742.441379310348,4332.827586206897,23442.172413793105,4294944265.034483,42949672.25862068,7666.551724137931,5723.172413793103,33498.06896551724,4294939934.3448277,42949672.19310347,7594.220689655171,5520.620689655172,24655.068965517243,4294934202.275862,42949672.37103447,81598.72413793103,0.0,83589.20689655172,42949672.26724137,13368.49655172414,13155.6,13278.248275862068,107259.5172413793,0.0,5194.206896551724,0.0,0.0,0.0,224477153.86206895,720944151.0,522131160.82758623
Fri May 21 18:59:41 2021,7740.993103448276,4326.206896551724,23925.137931034482,4294944868.137931,42949672.239655174,7664.48275862069,5789.793103448276,34334.03448275862,4294940150.2413793,42949672.18551723,7590.744827586207,5549.586206896552,25069.58620689655,4294934332.413793,42949672.365517244,83294.5172413793,0.0,82602.3448275862,42949672.25482759,13368.041379310345,13151.379310344826,13275.6,107229.5172413793,0.0,5223.379310344828,0.0,0.0,0.0,224478547.8275862,720944151.0,522132567.6896552
Fri May 21 19:00:40 2021,7736.271428571429,4375.928571428572,24052.14285714286,4294944443.285714,42949672.245000005,7660.971428571429,5834.785714285715,34101.82142857143,4294939294.285714,42949672.195357166,7589.357142857143,5526.0,24595.071428571428,4294934138.142857,42949672.3732143,82724.28571428571,0.0,84005.32142857143,42949672.26285714,13359.128571428577,13148.828571428572,13271.699999999999,107191.21428571429,0.0,5245.642857142857,0.0,0.0,0.0,224479930.5357143,720944151.0,522133949.5
Fri May 21 19:01:41 2021,7737.434482758621,4312.3448275862065,24004.0,4294945046.206897,42949672.23551725,7662.041379310344,5724.206896551724,33432.93103448276,4294939927.5172415,42949672.19551725,7588.675862068967,5408.068965517241,24250.724137931036,4294935072.586207,42949672.36999999,81643.06896551725,0.0,81803.96551724138,42949672.25827585,13361.793103448277,13149.641379310344,13273.489655172412,107202.27586206897,0.0,5147.724137931034,0.0,0.0,0.0,224481294.03448275,720944151.0,522135334.0
Fri May 21 19:02:40 2021,7733.5714285714275,4281.857142857143,23324.85714285714,4294944762.571429,42949672.25107144,7657.971428571429,5677.285714285715,33175.57142857143,4294940170.75,42949672.19607144,7583.828571428572,5447.785714285715,24123.10714285714,4294934592.214286,42949672.37678572,80559.57142857143,0.0,82401.5,42949672.26714285,13356.300000000001,13142.014285714284,13265.785714285712,107144.03571428571,0.0,5136.928571428572,0.0,0.0,0.0,224482643.0357143,720944151.0,522136696.5714286
Fri May 21 19:03:41 2021,7735.448275862069,4240.758620689655,23257.172413793105,4294945149.0,42949672.2462069,7659.641379310344,5725.241379310345,33467.1724137931,4294939944.5172415,42949672.194827616,7588.634482758622,5433.724137931034,23709.344827586207,4294934472.9310346,42949672.38517243,80539.89655172414,0.0,82283.89655172414,42949672.265517235,13357.406896551722,13147.117241379308,13272.455172413798,107180.6551724138,0.0,5134.9655172413795,0.0,0.0,0.0,224483982.44827586,720944151.0,522138063.17241377
Fri May 21 19:04:39 2021,7742.0142857142855,4315.928571428572,23637.0,4294944666.678571,42949672.24928571,7663.0714285714275,5722.928571428572,33104.642857142855,4294939482.25,42949672.20500002,7593.000000000001,5422.5,23740.0,4294934585.25,42949672.384285726,80453.39285714286,0.0,83171.35714285714,42949672.2717857,13361.914285714285,13153.285714285714,13278.9,107236.25,0.0,5151.428571428572,0.0,0.0,0.0,224485324.10714287,720944151.0,522139442.5
Fri May 21 19:05:40 2021,7728.993103448274,4319.586206896552,23695.724137931036,4294944761.7586207,42949672.24586207,7653.310344827585,5795.793103448276,33532.31034482759,4294939201.172414,42949672.202068985,7581.062068965515,5464.9655172413795,23805.241379310344,4294934250.2413793,42949672.3851724,80978.41379310345,0.0,83688.6551724138,42949672.270344816,13345.199999999999,13133.83448275862,13260.413793103447,107088.8275862069,0.0,5192.551724137931,0.0,0.0,0.0,224486666.20689654,720944151.0,522140826.55172414
Fri May 21 19:06:41 2021,7737.475862068965,4252.137931034483,23253.689655172413,4294944926.275862,42949672.24965517,7662.124137931035,5722.3448275862065,33748.206896551725,4294940318.0689654,42949672.1886207,7589.379310344827,5502.620689655172,24319.206896551725,4294934226.172414,42949672.37586206,81317.68965517242,0.0,82362.79310344828,42949672.26344826,13362.124137931034,13149.76551724138,13272.786206896551,107204.06896551725,0.0,5158.413793103448,0.0,0.0,0.0,224488039.03448275,720944151.0,522142231.7586207
Fri May 21 19:07:40 2021,7731.471428571429,4328.571428571428,23207.60714285714,4294944091.928571,42949672.26357142,7657.757142857144,5746.928571428572,33463.03571428572,4294939695.214286,42949672.19928574,7583.057142857142,5566.285714285715,24556.071428571428,4294933797.607143,42949672.37892856,81198.39285714286,0.0,84328.25,42949672.270714276,13351.499999999998,13139.528571428571,13261.885714285712,107124.89285714286,0.0,5216.785714285715,0.0,0.0,0.0,224489393.2142857,720944151.0,522143617.28571427
Fri May 21 19:08:41 2021,7725.806896551724,4264.9655172413795,22623.275862068964,4294944247.9310346,42949672.27103447,7651.28275862069,5681.793103448276,33391.8275862069,4294940496.206897,42949672.190689646,7577.379310344828,5570.068965517241,24524.931034482757,4294933801.3448277,42949672.37758621,80611.86206896552,0.0,83335.62068965517,42949672.2713793,13344.662068965517,13128.496551724136,13254.331034482759,107051.24137931035,0.0,5172.689655172414,0.0,0.0,0.0,224490734.68965518,720944151.0,522145012.1034483
